Timestamp,Source,Message Type,Data
1638554024.9031255,user,INFO,PUT BREAD IN
1638554024.9042373,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554026.902693,user,INFO,PUT BREAD IN
1638554026.9042883,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554096.1057382,Controller,INFO,Beginning execution
1638554101.7058716,user,INFO,PUT BREAD IN
1638554101.7084448,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554101.916253,Bagging Interface,INFO,Successfully bagged White
1638554103.7069373,user,INFO,PUT BREAD IN
1638554103.7111204,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554103.9218552,Bagging Interface,INFO,Successfully bagged White
1638554183.460584,Controller,INFO,Beginning execution
1638554185.117352,user,INFO,PUT BREAD IN
1638554185.1199276,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554185.3379457,Bagging Interface,INFO,Successfully bagged White
1638554447.0579507,Controller,INFO,Beginning execution
1638554482.7980838,Controller,INFO,Beginning execution
1638554512.3890002,Controller,INFO,Beginning execution
1638554566.0296762,user,INFO,PUT BREAD IN
1638554566.3834405,Controller,INFO,Beginning execution
1638554574.0354824,user,INFO,PUT BREAD IN
1638554574.0398479,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554574.2548034,Bagging Interface,INFO,Successfully bagged White
1638554576.0362525,user,INFO,PUT BREAD IN
1638554576.0389137,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554576.2525942,Bagging Interface,INFO,Successfully bagged White
1638554578.0355637,user,INFO,PUT BREAD IN
1638554578.0383747,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554578.2588115,Bagging Interface,INFO,Successfully bagged White
1638554580.0346055,user,INFO,PUT BREAD IN
1638554580.0374167,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554580.2544944,Bagging Interface,INFO,Successfully bagged White
1638554584.0343328,user,INFO,PUT BREAD IN
1638554584.0376716,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554584.254698,Bagging Interface,INFO,Successfully bagged White
1638554590.0349436,user,INFO,PUT BREAD IN
1638554590.0390623,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554590.2552202,Bagging Interface,INFO,Successfully bagged White
1638554602.0340183,user,INFO,PUT BREAD IN
1638554602.0369856,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554602.2564511,Bagging Interface,INFO,Successfully bagged White
1638554760.909761,Controller,INFO,Beginning execution
1638554764.6203508,user,INFO,PUT BREAD IN
1638554764.6241455,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554764.839765,Bagging Interface,INFO,Successfully bagged White
1638554770.6151626,user,INFO,PUT BREAD IN
1638554770.6161313,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554770.827544,Bagging Interface,INFO,Successfully bagged White
1638554778.6182055,user,INFO,PUT BREAD IN
1638554778.621056,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554778.839901,Bagging Interface,INFO,Successfully bagged White
1638554780.6197755,user,INFO,PUT BREAD IN
1638554780.6248052,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554780.8414328,Bagging Interface,INFO,Successfully bagged White
1638554784.61471,user,INFO,PUT BREAD IN
1638554784.615744,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554784.8236377,Bagging Interface,INFO,Successfully bagged White
1638554794.6326516,user,INFO,PUT BREAD IN
1638554794.6397572,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554794.8719397,Bagging Interface,INFO,Successfully bagged White
1638554796.6220737,user,INFO,PUT BREAD IN
1638554796.6308882,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554796.866559,Bagging Interface,INFO,Successfully bagged White
1638554798.6163328,user,INFO,PUT BREAD IN
1638554798.6189706,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554798.8323667,Bagging Interface,INFO,Successfully bagged White
1638554800.6187558,user,INFO,PUT BREAD IN
1638554800.6216993,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554800.8402352,Bagging Interface,INFO,Successfully bagged White
1638554806.6186872,user,INFO,PUT BREAD IN
1638554806.622653,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554806.8372993,Bagging Interface,INFO,Successfully bagged White
1638554808.6175833,user,INFO,PUT BREAD IN
1638554808.6218488,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554808.832548,Slicing Interface,ERROR,HAND DETECTED NEAR BLADES
1638554808.8365467,Controller,WARNING,STOPPING EXECUTION
1638554810.6177711,user,INFO,PUT BREAD IN
1638554810.6205292,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554818.6185787,user,INFO,PUT BREAD IN
1638554818.6213982,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554826.6152706,user,INFO,PUT BREAD IN
1638554826.6166558,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554830.6179426,user,INFO,PUT BREAD IN
1638554830.6205494,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554921.1419017,Controller,INFO,Beginning execution
1638554938.8638875,user,INFO,PUT BREAD IN
1638554938.8671768,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554939.0756183,Slicing Interface,ERROR,HAND DETECTED NEAR BLADES
1638554939.0768197,Controller,WARNING,STOPPING EXECUTION
1638554940.8656473,user,INFO,PUT BREAD IN
1638554940.8697662,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554942.8660831,user,INFO,PUT BREAD IN
1638554942.870566,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554946.865579,user,INFO,PUT BREAD IN
1638554946.8696659,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554950.8664136,user,INFO,PUT BREAD IN
1638554950.8707566,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554952.8628323,user,INFO,PUT BREAD IN
1638554952.8643687,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554964.866422,user,INFO,PUT BREAD IN
1638554964.8712623,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554984.8612125,user,INFO,PUT BREAD IN
1638554984.8626049,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554990.8664873,user,INFO,PUT BREAD IN
1638554990.8712766,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638554992.8663003,user,INFO,PUT BREAD IN
1638554992.8708556,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555006.8661613,user,INFO,PUT BREAD IN
1638555006.8708022,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555014.8622866,user,INFO,PUT BREAD IN
1638555014.8643634,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555016.8647037,user,INFO,PUT BREAD IN
1638555016.8673654,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555020.8607144,user,INFO,PUT BREAD IN
1638555020.8616529,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555024.8638456,user,INFO,PUT BREAD IN
1638555024.866491,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555255.01887,Controller,INFO,Beginning execution
1638555274.5690935,user,INFO,PUT BREAD IN
1638555274.5716214,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555274.7813911,Bagging Interface,INFO,Successfully bagged White
1638555284.570207,user,INFO,PUT BREAD IN
1638555284.5726335,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555284.7916834,Bagging Interface,INFO,Successfully bagged White
1638555288.5713596,user,INFO,PUT BREAD IN
1638555288.5761435,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555288.7854538,Slicing Interface,ERROR,HAND DETECTED NEAR BLADES
1638555288.7881408,Controller,WARNING,STOPPING EXECUTION
1638555290.5694106,user,INFO,PUT BREAD IN
1638555290.572423,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555304.5664172,user,INFO,PUT BREAD IN
1638555304.5674741,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555308.5666506,user,INFO,PUT BREAD IN
1638555308.5676286,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555310.5697896,user,INFO,PUT BREAD IN
1638555310.5733902,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555322.5693302,user,INFO,PUT BREAD IN
1638555322.5717404,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555326.5647647,user,INFO,PUT BREAD IN
1638555326.5660512,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555336.569142,user,INFO,PUT BREAD IN
1638555336.5717564,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555348.5702236,user,INFO,PUT BREAD IN
1638555348.573364,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555352.5693288,user,INFO,PUT BREAD IN
1638555352.5718784,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555358.5668762,user,INFO,PUT BREAD IN
1638555358.5730476,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555360.5662103,user,INFO,PUT BREAD IN
1638555360.5683339,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555382.5667017,user,INFO,PUT BREAD IN
1638555382.5685928,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555384.566296,user,INFO,PUT BREAD IN
1638555384.5678449,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555390.5665703,user,INFO,PUT BREAD IN
1638555390.5676,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555392.5700054,user,INFO,PUT BREAD IN
1638555392.5722988,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555394.5663834,user,INFO,PUT BREAD IN
1638555394.5673296,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555396.5665922,user,INFO,PUT BREAD IN
1638555396.567771,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555402.5665905,user,INFO,PUT BREAD IN
1638555402.5700321,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555404.5665405,user,INFO,PUT BREAD IN
1638555404.5680025,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555406.5655086,user,INFO,PUT BREAD IN
1638555406.5687342,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555408.566937,user,INFO,PUT BREAD IN
1638555408.5698442,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555414.5706546,user,INFO,PUT BREAD IN
1638555414.5753655,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555422.567091,user,INFO,PUT BREAD IN
1638555422.571058,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555426.566201,user,INFO,PUT BREAD IN
1638555426.568324,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555444.5665913,user,INFO,PUT BREAD IN
1638555444.5676706,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555446.570355,user,INFO,PUT BREAD IN
1638555446.5737789,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555454.566148,user,INFO,PUT BREAD IN
1638555454.5733912,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555458.568668,user,INFO,PUT BREAD IN
1638555458.5716562,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555460.5703247,user,INFO,PUT BREAD IN
1638555460.5729485,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555462.5661602,user,INFO,PUT BREAD IN
1638555462.5670958,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555468.5708513,user,INFO,PUT BREAD IN
1638555468.5743546,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555470.5694175,user,INFO,PUT BREAD IN
1638555470.5717149,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555482.5692348,user,INFO,PUT BREAD IN
1638555482.571453,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555486.5700219,user,INFO,PUT BREAD IN
1638555486.5726275,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555492.5706854,user,INFO,PUT BREAD IN
1638555492.5747461,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555494.5662582,user,INFO,PUT BREAD IN
1638555494.5676436,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555496.5660422,user,INFO,PUT BREAD IN
1638555496.5669656,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555500.5680213,user,INFO,PUT BREAD IN
1638555500.5705936,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555502.5692663,user,INFO,PUT BREAD IN
1638555502.5722811,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555506.5745218,user,INFO,PUT BREAD IN
1638555506.579056,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555512.5708919,user,INFO,PUT BREAD IN
1638555512.5753334,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555518.5697198,user,INFO,PUT BREAD IN
1638555518.572341,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555524.5699565,user,INFO,PUT BREAD IN
1638555524.5722024,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555530.5692306,user,INFO,PUT BREAD IN
1638555530.571912,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555538.570996,user,INFO,PUT BREAD IN
1638555538.5746207,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555546.569428,user,INFO,PUT BREAD IN
1638555546.5722268,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555550.5712953,user,INFO,PUT BREAD IN
1638555550.5756469,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555564.571312,user,INFO,PUT BREAD IN
1638555564.574424,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555566.7025726,user,INFO,PUT BREAD IN
1638555566.7046688,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555582.5711138,user,INFO,PUT BREAD IN
1638555582.5750027,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555586.5692995,user,INFO,PUT BREAD IN
1638555586.5717323,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555588.567017,user,INFO,PUT BREAD IN
1638555588.568562,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555590.5707688,user,INFO,PUT BREAD IN
1638555590.574688,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555594.5698614,user,INFO,PUT BREAD IN
1638555594.572888,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555596.5695899,user,INFO,PUT BREAD IN
1638555596.573081,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555600.5710025,user,INFO,PUT BREAD IN
1638555600.5754478,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555602.5690753,user,INFO,PUT BREAD IN
1638555602.572184,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555610.5711234,user,INFO,PUT BREAD IN
1638555610.575259,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555618.5692346,user,INFO,PUT BREAD IN
1638555618.5715988,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555634.569949,user,INFO,PUT BREAD IN
1638555634.5729735,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555636.5716913,user,INFO,PUT BREAD IN
1638555636.5743892,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555644.5715225,user,INFO,PUT BREAD IN
1638555644.5765297,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555646.5701394,user,INFO,PUT BREAD IN
1638555646.5735464,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555662.569722,user,INFO,PUT BREAD IN
1638555662.572644,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555670.570699,user,INFO,PUT BREAD IN
1638555670.5733962,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555672.5720742,user,INFO,PUT BREAD IN
1638555672.5758934,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555674.5691228,user,INFO,PUT BREAD IN
1638555674.5716379,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555676.5677567,user,INFO,PUT BREAD IN
1638555676.570444,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555678.5716996,user,INFO,PUT BREAD IN
1638555678.576155,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555682.5675747,user,INFO,PUT BREAD IN
1638555682.570684,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555690.569771,user,INFO,PUT BREAD IN
1638555690.5728962,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555694.5705853,user,INFO,PUT BREAD IN
1638555694.5746865,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555698.5696766,user,INFO,PUT BREAD IN
1638555698.5720308,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555702.5713246,user,INFO,PUT BREAD IN
1638555702.5739653,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555704.5701256,user,INFO,PUT BREAD IN
1638555704.5727084,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555706.5698745,user,INFO,PUT BREAD IN
1638555706.5725489,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555708.5703845,user,INFO,PUT BREAD IN
1638555708.575612,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555710.5718548,user,INFO,PUT BREAD IN
1638555710.5753133,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555716.5704372,user,INFO,PUT BREAD IN
1638555716.573202,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555718.5693085,user,INFO,PUT BREAD IN
1638555718.5724397,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555728.5699553,user,INFO,PUT BREAD IN
1638555728.572772,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555734.570451,user,INFO,PUT BREAD IN
1638555734.5735676,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555740.5697777,user,INFO,PUT BREAD IN
1638555740.5722818,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555752.5696964,user,INFO,PUT BREAD IN
1638555752.5731952,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555754.5699153,user,INFO,PUT BREAD IN
1638555754.5729883,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555764.572136,user,INFO,PUT BREAD IN
1638555764.5768197,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555780.569907,user,INFO,PUT BREAD IN
1638555780.5726857,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555784.6223679,user,INFO,PUT BREAD IN
1638555784.624435,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555786.5700908,user,INFO,PUT BREAD IN
1638555786.5733404,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555798.5710168,user,INFO,PUT BREAD IN
1638555798.5740857,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555800.5714726,user,INFO,PUT BREAD IN
1638555800.574458,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555802.572201,user,INFO,PUT BREAD IN
1638555802.5762255,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555814.5718033,user,INFO,PUT BREAD IN
1638555814.576362,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555820.5699224,user,INFO,PUT BREAD IN
1638555820.5732028,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555824.5697823,user,INFO,PUT BREAD IN
1638555824.5726306,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555832.5702255,user,INFO,PUT BREAD IN
1638555832.573137,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555834.5711355,user,INFO,PUT BREAD IN
1638555834.5749326,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555836.5696316,user,INFO,PUT BREAD IN
1638555836.5728242,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555846.5699441,user,INFO,PUT BREAD IN
1638555846.573225,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555850.5699527,user,INFO,PUT BREAD IN
1638555850.5726817,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555862.5698652,user,INFO,PUT BREAD IN
1638555862.5736468,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555870.569529,user,INFO,PUT BREAD IN
1638555870.5724218,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555878.5719876,user,INFO,PUT BREAD IN
1638555878.5757427,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555880.5702844,user,INFO,PUT BREAD IN
1638555880.5739467,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555882.5717006,user,INFO,PUT BREAD IN
1638555882.576362,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555884.571763,user,INFO,PUT BREAD IN
1638555884.5752487,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555886.5710547,user,INFO,PUT BREAD IN
1638555886.5759954,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555890.5683827,user,INFO,PUT BREAD IN
1638555890.571285,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555892.569937,user,INFO,PUT BREAD IN
1638555892.5728788,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555908.5697048,user,INFO,PUT BREAD IN
1638555908.572713,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555916.5683672,user,INFO,PUT BREAD IN
1638555916.572222,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555922.5697892,user,INFO,PUT BREAD IN
1638555922.5725164,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555924.5950341,user,INFO,PUT BREAD IN
1638555924.5968685,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555928.5704336,user,INFO,PUT BREAD IN
1638555928.573647,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555930.5689592,user,INFO,PUT BREAD IN
1638555930.5754166,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555942.5693836,user,INFO,PUT BREAD IN
1638555942.571785,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555946.570998,user,INFO,PUT BREAD IN
1638555946.575186,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555954.572442,user,INFO,PUT BREAD IN
1638555954.57645,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555958.5693743,user,INFO,PUT BREAD IN
1638555958.5718935,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555962.570692,user,INFO,PUT BREAD IN
1638555962.5737538,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555966.570111,user,INFO,PUT BREAD IN
1638555966.5728436,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
1638555974.5716207,user,INFO,PUT BREAD IN
1638555974.5758135,Controller,INFO,"USER PUT BREAD IN, ADDING TO QUEUE"
